tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
victima,Masculino,Varón,No especificado,20-24,Si,22974
victima,Masculino,Varón,No especificado,30-34,Si,22975
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22975
victima,Femenino,Mujer,No especificado,50-54,Si,22976
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22976
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22977
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22977
victima,Masculino,Varón,No especificado,55-59,Si,22978
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22978
victima,Masculino,Varón,No especificado,15-19,Si,22979
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22979
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22980
victima,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,22980
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22981
victima,Masculino,Varón,No especificado,20-24,Si,22981
victima,Masculino,Varón,No especificado,25-29,Si,22982
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22982
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22983
victima,Femenino,Mujer,No especificado,35-39,Si,22983
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22984
victima,Masculino,Varón,No especificado,20-24,Si,22984
victima,Masculino,Varón,No especificado,25-29,Si,22985
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22985
victima,Masculino,Varón,No especificado,20-24,Si,22986
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22986
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22987
victima,Masculino,Varón,No especificado,20-24,Si,22987
victima,Masculino,Varón,No especificado,50-54,Si,23002
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23002
victima,Masculino,Varón,No especificado,55-59,Si,23003
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23003
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23003
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23003
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23004
victima,Masculino,Varón,No especificado,25-29,Si,23004
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23005
victima,Femenino,Mujer,No especificado,45-49,Si,23005
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23006
victima,Femenino,Mujer,No especificado,4 o menos,No,23006
victima,Masculino,Varón,No especificado,30-34,Si,23007
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23007
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23008
victima,Masculino,Varón,No especificado,15-19,Si,23008
victima,Masculino,Varón,No especificado,35-39,Si,23009
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23009
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23010
victima,Masculino,Varón,No especificado,35-39,Si,23010
victima,Masculino,Varón,No especificado,20-24,Si,23011
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23011
victima,Masculino,Varón,No especificado,15-19,No,23012
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23012
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23013
victima,Femenino,Mujer,No especificado,65-69,Si,23013
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23014
victima,Masculino,Varón,No especificado,25-29,Si,23014
victima,Masculino,Varón,No especificado,15-19,Si,23015
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23015
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23016
victima,Femenino,Mujer,No especificado,30-34,Si,23016
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23017
victima,Masculino,Varón,No especificado,35-39,Si,23017
victima,Masculino,Varón,No especificado,40-44,Si,23018
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23018
victima,Femenino,Mujer,No especificado,35-39,Si,23018
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23019
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,23019
victima,Masculino,Varón,No especificado,20-24,Si,23020
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23020
victima,Masculino,Varón,No especificado,25-29,Si,23021
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23021
victima,Femenino,Mujer,No especificado,90 y más,Si,23022
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23022
victima,Masculino,Varón,No especificado,55-59,Si,23024
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23024
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23025
victima,Masculino,Varón,No especificado,25-29,Si,23025
victima,Masculino,Varón,No especificado,5-9,No,23026
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23026
victima,Femenino,Mujer,No especificado,80-84,Si,23027
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23027
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23028
victima,Masculino,Varón,No especificado,20-24,Si,23028
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23030
victima,Masculino,Varón,No especificado,20-24,Si,23030
victima,Masculino,Varón,No especificado,25-29,Si,23031
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23031
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23032
victima,Masculino,Varón,No especificado,25-29,Si,23032
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23033
victima,Masculino,Varón,No especificado,35-39,Si,23033
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23034
victima,Masculino,Varón,No especificado,35-39,Si,23034
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23034
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23035
victima,Masculino,Varón,No especificado,35-39,Si,23035
victima,Masculino,Varón,No especificado,20-24,Si,23036
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23036
victima,Masculino,Varón,No especificado,65-69,Si,23037
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23037
victima,Masculino,Varón,No especificado,65-69,Si,23038
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23038
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23039
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,23039
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23040
victima,Masculino,Varón,No especificado,45-49,Si,23040
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23040
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23041
victima,Masculino,Varón,No especificado,80-84,Si,23041
victima,Masculino,Varón,No especificado,40-44,Si,23042
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23042
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23043
victima,Masculino,Varón,No especificado,20-24,Si,23043
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23044
victima,Masculino,Varón,No especificado,25-29,Si,23044
victima,Masculino,Varón,No especificado,20-24,Si,23045
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23045
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23046
victima,Masculino,Varón,No especificado,35-39,Si,23046
victima,Masculino,Varón,No especificado,25-29,Si,23047
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23047
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23047
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23048
victima,Masculino,Varón,No especificado,40-44,Si,23048
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23049
victima,Masculino,Varón,No especificado,25-29,Si,23049
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23050
victima,Masculino,Varón,No especificado,20-24,Si,23050
victima,Femenino,Mujer,No especificado,65-69,Si,23052
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23052
victima,Femenino,Mujer,No especificado,65-69,Si,23053
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23053
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23054
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23054
victima,Femenino,Mujer,No especificado,10-14,No,23054
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23054
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23054
victima,Masculino,Varón,No especificado,40-44,Si,23055
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23055
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23056
victima,Femenino,Mujer,No especificado,45-49,Si,23056
victima,Masculino,Varón,No especificado,4 o menos,No,23056
victima,Femenino,Mujer,No especificado,5-9,No,23056
victima,Masculino,Varón,No especificado,60-64,Si,23057
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23057
victima,Masculino,Varón,No especificado,25-29,Si,23058
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23058
victima,Masculino,Varón,No especificado,35-39,Si,23059
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23059
victima,Masculino,Varón,No especificado,40-44,Si,23060
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23060
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23061
victima,Masculino,Varón,No especificado,40-44,Si,23061
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23061
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23062
victima,Femenino,Mujer,No especificado,45-49,Si,23062
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23063
victima,Masculino,Varón,No especificado,65-69,Si,23063
victima,Femenino,Mujer,No especificado,35-39,Si,23064
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23064
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23065
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,23065
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,23066
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23066
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23067
victima,Masculino,Varón,No especificado,25-29,Si,23067
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23068
victima,Masculino,Varón,No especificado,25-29,Si,23068
victima,Femenino,Mujer,No especificado,55-59,Si,23069
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23069
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,23070
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23070
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23071
victima,Femenino,Mujer,No especificado,4 o menos,No,23071
victima,Femenino,Mujer,No especificado,5-9,No,23072
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23072
victima,Masculino,Varón,No especificado,25-29,Si,23073
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23073
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,23074
