id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
12571,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12571,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12572,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12572,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12573,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12573,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12574,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12574,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12574,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12575,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12575,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12576,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12576,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12577,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12577,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12578,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12578,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12579,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
12579,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12580,Femenino,Mujer trans/travesti,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12580,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12581,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12581,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
12582,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12582,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12583,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
12583,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12584,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12584,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
12585,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12585,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
12586,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
12586,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12587,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
12587,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12588,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12588,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12589,Masculino,Varón,No especificado,10-14,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12589,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
12590,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12590,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
12591,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12591,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12592,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12592,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12593,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12593,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
12594,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12594,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
12594,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12594,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
12595,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
12595,Femenino,Mujer,No especificado,80-84,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12596,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12596,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12597,Femenino,Mujer,No especificado,80-84,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12597,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12627,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12627,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
12628,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12628,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12628,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
12629,Masculino,Varón,No especificado,Sin determinar,Sin determinar,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12629,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12630,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12630,Masculino,Varón,No especificado,Sin determinar,Sin determinar,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12631,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12631,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12632,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12632,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12633,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
12633,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12634,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
12634,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12635,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12635,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12636,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12636,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
12638,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
12638,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12639,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12639,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12640,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12640,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
12641,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
12641,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12642,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12642,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12643,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
12643,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12644,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12644,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
12645,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12645,Masculino,Varón,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12646,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12646,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
12647,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
12647,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12648,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12648,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
12649,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
12649,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
12650,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
12650,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
